Timestamp,Symbol,Price,Volume_24h,Change_24h,Bid_Price,Ask_Price,High_24h,Low_24h,Quote_Asset_Volume_24h,Number_of_Trades_24h
2024-10-01 14:04:10.812090,LTCUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.812172,LTCDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.812260,UNIUSDT,7.444,17608211.00433,-2.845,7.441,7.443,7.857,7.32,17608211.00433,88859.0
2024-10-01 14:04:10.812347,NBSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.812437,OXTUSDT,0.0761,1359618.3776,-0.523,0.076,0.0762,0.078,0.0746,1359618.3776,11772.0
2024-10-01 14:04:10.812525,SUNUSDT,0.0196,7058728.32478,-1.804,0.0196,0.01961,0.02052,0.01941,7058728.32478,62510.0
2024-10-01 14:04:10.812611,AVAXUSDT,28.02,49317287.7723,-0.849,28.01,28.02,28.89,27.56,49317287.7723,202948.0
2024-10-01 14:04:10.812716,HNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.812810,FLMUSDT,0.0585,1759180.5193,-4.255,0.0584,0.0586,0.0613,0.0576,1759180.5193,13990.0
2024-10-01 14:04:10.812895,UNIUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.812985,UNIDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.813076,ORNUSDT,1.22,6227798.706,-7.083,1.22,1.221,1.333,1.19,6227798.706,47378.0
2024-10-01 14:04:10.813166,UTKUSDT,0.04196,900277.77575,-3.139,0.04194,0.04197,0.04389,0.04142,900277.77575,15862.0
2024-10-01 14:04:10.813257,XVSUSDT,7.62,1595466.3381,-4.631,7.62,7.63,7.99,7.48,1595466.3381,14151.0
2024-10-01 14:04:10.813344,ALPHAUSDT,0.0621,983164.4617,-4.608,0.062,0.0621,0.0658,0.0615,983164.4617,8410.0
2024-10-01 14:04:10.813436,USDTBRL,5.489,126068787.399,-0.036,5.489,5.49,5.492,5.44,126068787.399,57648.0
2024-10-01 14:04:10.813525,AAVEUSDT,158.31,23887689.81882,1.416,158.29,158.3,164.32,154.71,23887689.81882,110268.0
2024-10-01 14:04:10.813614,NEARUSDT,5.28,68928927.008,-0.771,5.279,5.28,5.565,5.205,68928927.008,580941.0
2024-10-01 14:04:10.813701,SXPUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.813787,SXPDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.813880,FILUSDT,3.853,20427048.78767,-1.934,3.853,3.854,3.942,3.779,20427048.78767,52007.0
2024-10-01 14:04:10.813967,FILUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814068,FILDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814158,YFIUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814255,YFIDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814352,INJUSDT,23.55,34681935.0912,2.614,23.54,23.55,24.91,22.7,34681935.0912,141959.0
2024-10-01 14:04:10.814444,AUDIOUSDT,0.1326,1288174.62783,-2.786,0.1325,0.1327,0.1366,0.1312,1288174.62783,9629.0
2024-10-01 14:04:10.814541,CTKUSDT,0.5437,666713.31087,-2.702,0.5432,0.5435,0.5661,0.5355,666713.31087,12368.0
2024-10-01 14:04:10.814636,BCHUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814727,BCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.814823,AKROUSDT,0.00437,919975.176056,-2.651,0.004368,0.004372,0.00454,0.004317,919975.176056,24773.0
2024-10-01 14:04:10.815002,AXSUSDT,5.063,4683267.7923,-1.804,5.063,5.065,5.195,4.984,4683267.7923,27399.0
2024-10-01 14:04:10.815175,HARDUSDT,0.1178,2368427.1174,-7.244,0.1178,0.1179,0.128,0.116,2368427.1174,16808.0
2024-10-01 14:04:10.815322,DNTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.815457,STRAXUSDT,0.051,645629.00785,-2.374,0.051,0.05103,0.05238,0.05043,645629.00785,18229.0
2024-10-01 14:04:10.815762,UNFIUSDT,3.039,12431233.6776,-5.239,3.036,3.038,3.281,3.02,12431233.6776,99410.0
2024-10-01 14:04:10.816104,ROSEUSDT,0.07624,7305395.87829,-4.221,0.07624,0.07625,0.08127,0.075,7305395.87829,71205.0
2024-10-01 14:04:10.816374,AVAUSDT,0.4927,621114.08998,-3.619,0.4927,0.4929,0.5201,0.4834,621114.08998,15356.0
2024-10-01 14:04:10.816542,XEMUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.816676,AAVEUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.816806,AAVEDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.816914,SKLUSDT,0.04003,2851926.60744,-2.816,0.04006,0.04008,0.04136,0.03916,2851926.60744,24245.0
2024-10-01 14:04:10.817030,SUSDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817124,SUSHIUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817217,SUSHIDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817316,XLMUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817417,XLMDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817541,GRTUSDT,0.175,8675606.8328,-3.846,0.175,0.1751,0.1833,0.1725,8675606.8328,80067.0
2024-10-01 14:04:10.817647,JUVUSDT,1.616,1618989.48398,1.253,1.616,1.618,1.69,1.588,1618989.48398,22850.0
2024-10-01 14:04:10.817749,PSGUSDT,2.3,1633798.95296,0.437,2.299,2.302,2.417,2.282,1633798.95296,22912.0
2024-10-01 14:04:10.817848,USDTBVND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.817945,1INCHUSDT,0.28,2891843.24275,-2.575,0.2801,0.2803,0.2901,0.2748,2891843.24275,19755.0
2024-10-01 14:04:10.818049,REEFUSDT,0.000688,3940900.576675,-11.34,0.0,0.0,0.000779,0.000651,3940900.576675,46746.0
2024-10-01 14:04:10.818148,OGUSDT,2.97,1619102.1442,-2.687,2.97,2.971,3.175,2.931,1619102.1442,17675.0
2024-10-01 14:04:10.818254,ATMUSDT,1.802,2774397.86879,0.783,1.802,1.804,1.915,1.77,2774397.86879,22162.0
2024-10-01 14:04:10.818360,ASRUSDT,2.082,9775489.6955,7.486,2.082,2.083,2.379,1.924,9775489.6955,104554.0
2024-10-01 14:04:10.818479,CELOUSDT,0.7102,19891553.27747,11.038,0.7102,0.7103,0.7397,0.6295,19891553.27747,137324.0
2024-10-01 14:04:10.818594,RIFUSDT,0.0919,1207951.1549,-7.078,0.0918,0.092,0.099,0.0903,1207951.1549,13115.0
2024-10-01 14:04:10.818693,BTCSTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.818797,TRUUSDT,0.0935,3336457.8677,-2.197,0.0935,0.0936,0.0975,0.0919,3336457.8677,20314.0
2024-10-01 14:04:10.818902,CKBUSDT,0.016926,9297882.371552,-0.406,0.01692,0.016924,0.017299,0.016563,9297882.371552,70644.0
2024-10-01 14:04:10.819024,TWTUSDT,0.9969,3022272.5657,-1.764,0.9971,0.9974,1.0312,0.9834,3022272.5657,25957.0
2024-10-01 14:04:10.819129,FIROUSDT,1.184,254411.1488,-1.743,1.184,1.185,1.219,1.17,254411.1488,7787.0
2024-10-01 14:04:10.819239,LITUSDT,0.687,1710744.2563,-4.05,0.687,0.688,0.728,0.674,1710744.2563,15093.0
2024-10-01 14:04:10.819351,SFPUSDT,0.7244,583920.2726,-1.643,0.7243,0.7244,0.7387,0.7171,583920.2726,11301.0
2024-10-01 14:04:10.819459,DODOUSDT,0.124,2736775.59031,-3.801,0.1238,0.124,0.1319,0.12,2736775.59031,16531.0
2024-10-01 14:04:10.819569,CAKEUSDT,1.998,6513808.18147,-3.711,1.998,1.999,2.083,1.978,6513808.18147,70923.0
2024-10-01 14:04:10.819682,ACMUSDT,1.484,1054518.5217,1.853,1.484,1.485,1.527,1.449,1054518.5217,14895.0
2024-10-01 14:04:10.819790,BADGERUSDT,2.983,972860.72651,-3.149,2.983,2.986,3.093,2.893,972860.72651,12450.0
2024-10-01 14:04:10.819904,FISUSDT,0.3406,3366432.5862,-5.257,0.3405,0.3406,0.3797,0.3372,3366432.5862,112693.0
2024-10-01 14:04:10.820015,OMUSDT,1.2206,5096480.4012,-1.046,1.2211,1.2215,1.2673,1.2107,5096480.4012,42226.0
2024-10-01 14:04:10.820124,PONDUSDT,0.01327,1455585.40486,1.22,0.01327,0.01328,0.01351,0.01294,1455585.40486,10386.0
2024-10-01 14:04:10.820234,DEGOUSDT,1.635,1187109.281,-1.92,1.636,1.639,1.741,1.611,1187109.281,13486.0
2024-10-01 14:04:10.820343,ALICEUSDT,1.087,1406945.21078,-4.482,1.085,1.086,1.146,1.067,1406945.21078,9840.0
2024-10-01 14:04:10.820455,LINAUSDT,0.00429,1542497.896846,-5.859,0.004291,0.004294,0.004573,0.004243,1542497.896846,26414.0
2024-10-01 14:04:10.820567,PERPUSDT,0.6471,1420554.542453,-4.558,0.6467,0.6473,0.6788,0.6361,1420554.542453,12499.0
2024-10-01 14:04:10.820679,RAMPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.820789,SUPERUSDT,1.0875,6793362.0929,2.701,1.0879,1.0884,1.1276,1.0266,6793362.0929,56870.0
2024-10-01 14:04:10.820905,CFXUSDT,0.1787,21320333.2658,-5.249,0.1787,0.1788,0.1895,0.175,21320333.2658,87848.0
2024-10-01 14:04:10.821038,EPSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.821196,AUTOUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.821335,TKOUSDT,0.3924,1278118.11306,0.0,0.3919,0.3922,0.4095,0.387,1278118.11306,15129.0
2024-10-01 14:04:10.821450,PUNDIXUSDT,0.4232,674992.70166,-2.713,0.4229,0.4233,0.4357,0.4208,674992.70166,10739.0
2024-10-01 14:04:10.821573,TLMUSDT,0.0109,1779228.34351,-3.454,0.0109,0.01091,0.01139,0.01071,1779228.34351,14688.0
2024-10-01 14:04:10.821687,1INCHUPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.821800,1INCHDOWNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.821923,BTGUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.822063,MIRUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.822191,BARUSDT,1.743,914297.01173,1.396,1.743,1.744,1.804,1.714,914297.01173,12905.0
2024-10-01 14:04:10.822312,FORTHUSDT,3.002,521152.22029,-2.973,3.001,3.006,3.134,2.948,521152.22029,11523.0
2024-10-01 14:04:10.822441,BAKEUSDT,0.257,3535725.92818,-5.688,0.257,0.2572,0.2732,0.2527,3535725.92818,21122.0
2024-10-01 14:04:10.822560,BURGERUSDT,0.4326,1820461.15211,-4.44,0.4322,0.4327,0.4558,0.43,1820461.15211,18597.0
2024-10-01 14:04:10.822689,SLPUSDT,0.00262,991395.72946,-3.285,0.00262,0.002622,0.002721,0.002588,991395.72946,12069.0
2024-10-01 14:04:10.822813,SHIBUSDT,1.799e-05,108859859.15424621,-1.533,1.799e-05,1.8e-05,1.865e-05,1.744e-05,108859859.15424621,3120929.0
2024-10-01 14:04:10.822995,ICPUSDT,9.063,16824810.67743,-1.532,9.063,9.065,9.427,8.905,16824810.67743,94528.0
2024-10-01 14:04:10.823133,ARUSDT,22.19,32649850.7565,-4.968,22.17,22.18,23.72,21.73,32649850.7565,104609.0
2024-10-01 14:04:10.823260,POLSUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.823420,MDXUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.823565,MASKUSDT,2.314,3243251.1813,-2.032,2.314,2.316,2.392,2.292,3243251.1813,16284.0
2024-10-01 14:04:10.823698,LPTUSDT,13.842,4299411.06307,-4.571,13.842,13.846,14.535,13.538,4299411.06307,35170.0
2024-10-01 14:04:10.823828,NUUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.823966,XVGUSDT,0.004117,965611.734502,-3.943,0.004116,0.004119,0.004339,0.004048,965611.734502,11189.0
2024-10-01 14:04:10.824102,ATAUSDT,0.089,1874527.8587,-3.888,0.0889,0.0891,0.093,0.0872,1874527.8587,13047.0
2024-10-01 14:04:10.824268,GTCUSDT,0.645,1734219.4747,-3.875,0.644,0.645,0.671,0.639,1734219.4747,10138.0
2024-10-01 14:04:10.824419,TORNUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.824552,KEEPUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.824690,ERNUSDT,2.184,929203.5306,-0.817,2.185,2.186,2.29,2.142,929203.5306,13280.0
2024-10-01 14:04:10.824822,KLAYUSDT,0.1348,2010466.08184,-2.671,0.1348,0.1349,0.1389,0.1334,2010466.08184,21224.0
2024-10-01 14:04:10.824963,PHAUSDT,0.1288,2828297.0318,-1.904,0.1288,0.129,0.1385,0.1252,2828297.0318,24313.0
2024-10-01 14:04:10.825115,BONDUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.825258,MLNUSDT,16.21,581146.43441,-0.185,16.21,16.23,16.79,15.87,581146.43441,12998.0
2024-10-01 14:04:10.825396,DEXEUSDT,8.476,258254.17852,-1.966,8.476,8.479,8.762,8.369,258254.17852,13078.0
2024-10-01 14:04:10.825542,C98USDT,0.1321,1720892.05598,-3.294,0.132,0.1322,0.1366,0.1302,1720892.05598,8205.0
2024-10-01 14:04:10.825687,CLVUSDT,0.04663,661074.661944,-1.832,0.04663,0.04669,0.0488,0.04552,661074.661944,9630.0
2024-10-01 14:04:10.825832,QNTUSDT,72.3,2513483.5069,-3.213,72.2,72.3,74.7,71.7,2513483.5069,13021.0
2024-10-01 14:04:10.825971,FLOWUSDT,0.581,1727381.98332,-2.517,0.58,0.581,0.598,0.573,1727381.98332,12529.0
2024-10-01 14:04:10.826116,TVKUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.826256,MINAUSDT,0.5694,6271938.39211,-2.617,0.5694,0.5695,0.5961,0.5484,6271938.39211,44778.0
2024-10-01 14:04:10.826402,RAYUSDT,1.857,5705050.2926,-1.85,1.855,1.857,1.939,1.834,5705050.2926,43462.0
2024-10-01 14:04:10.826543,FARMUSDT,43.63,512005.42304,-3.088,43.64,43.66,45.29,43.21,512005.42304,12867.0
2024-10-01 14:04:10.826680,ALPACAUSDT,0.1657,3255968.23565,-5.206,0.1658,0.1659,0.1753,0.1586,3255968.23565,24325.0
2024-10-01 14:04:10.826823,QUICKUSDT,0.04159,1601354.53271,-5.262,0.04161,0.04163,0.04393,0.04087,1601354.53271,15002.0
2024-10-01 14:04:10.826968,MBOXUSDT,0.1516,2669141.49605,-3.501,0.1516,0.1517,0.158,0.1493,2669141.49605,17400.0
2024-10-01 14:04:10.827116,FORUSDT,0.00306,3215771.162,-41.603,0.0,0.0,0.00528,0.003,3215771.162,29996.0
2024-10-01 14:04:10.827263,REQUSDT,0.1039,647645.829,-3.078,0.1038,0.1039,0.1082,0.1022,647645.829,10124.0
2024-10-01 14:04:10.827403,GHSTUSDT,1.017,2379525.4699,0.098,1.015,1.017,1.059,0.998,2379525.4699,14744.0
2024-10-01 14:04:10.827548,WAXPUSDT,0.03465,679563.11726,-2.778,0.03466,0.03467,0.03579,0.03405,679563.11726,12375.0
2024-10-01 14:04:10.827688,TRIBEUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.827836,GNOUSDT,165.3,1007787.1508,0.364,165.3,165.4,180.0,164.0,1007787.1508,13728.0
2024-10-01 14:04:10.827987,XECUSDT,3.454e-05,1366647.37171742,-2.457,3.454e-05,3.455e-05,3.547e-05,3.401e-05,1366647.37171742,13654.0
2024-10-01 14:04:10.828137,ELFUSDT,0.3982,865611.8944,-1.142,0.398,0.3983,0.4167,0.396,865611.8944,13437.0
2024-10-01 14:04:10.828280,DYDXUSDT,1.016,15941243.138681,-5.277,1.016,1.0162,1.0727,0.9874,15941243.138681,103734.0
2024-10-01 14:04:10.828424,POLYUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.828569,IDEXUSDT,0.04194,564053.629799,-2.939,0.0419,0.04195,0.04325,0.04146,564053.629799,7767.0
2024-10-01 14:04:10.828713,VIDTUSDT,0.04386,2473142.45848,-3.541,0.04386,0.0439,0.0465,0.0432,2473142.45848,18646.0
2024-10-01 14:04:10.828859,USDPUSDT,1.0011,3360143.1563,0.09,1.0009,1.0011,1.0031,1.0,3360143.1563,1482.0
2024-10-01 14:04:10.829006,GALAUSDT,0.02281,21670760.69152,-0.436,0.02281,0.02282,0.02383,0.0222,21670760.69152,112968.0
2024-10-01 14:04:10.829159,ILVUSDT,40.71,2925067.71651,-5.916,40.74,40.76,43.32,39.78,2925067.71651,25863.0
2024-10-01 14:04:10.829312,YGGUSDT,0.4943,6959254.03431,-0.703,0.494,0.4942,0.5163,0.4692,6959254.03431,55798.0
2024-10-01 14:04:10.829466,SYSUSDT,0.105,1773789.4185,-6.997,0.1049,0.1051,0.1129,0.1031,1773789.4185,11083.0
2024-10-01 14:04:10.829614,DFUSDT,0.03154,406317.68638,-1.683,0.03153,0.03154,0.03302,0.03119,406317.68638,8909.0
2024-10-01 14:04:10.829763,FIDAUSDT,0.3058,6066911.36214,-5.994,0.3057,0.3059,0.3271,0.2994,6066911.36214,61144.0
2024-10-01 14:04:10.829909,FRONTUSDT,0.88,3091392.0617,2.684,0.0,0.0,0.888,0.789,3091392.0617,21804.0
2024-10-01 14:04:10.830111,CVPUSDT,0.0339,6186536.81012,-62.458,0.0,0.0,0.0905,0.0328,6186536.81012,46280.0
2024-10-01 14:04:10.830273,AGLDUSDT,0.947,730790.2417,-1.763,0.947,0.948,0.98,0.901,730790.2417,7775.0
2024-10-01 14:04:10.830435,RADUSDT,1.151,1825665.828,-1.117,1.15,1.152,1.207,1.122,1825665.828,14128.0
2024-10-01 14:04:10.830591,BETAUSDT,0.0468,823824.4276,-1.99,0.0468,0.04682,0.04814,0.04621,823824.4276,12988.0
2024-10-01 14:04:10.830746,RAREUSDT,0.1409,8030130.09315,-1.949,0.1409,0.141,0.1507,0.1389,8030130.09315,64420.0
2024-10-01 14:04:10.830960,LAZIOUSDT,1.352,1073127.16662,0.446,1.351,1.352,1.394,1.329,1073127.16662,12506.0
2024-10-01 14:04:10.831192,CHESSUSDT,0.1475,1785296.87009,-5.023,0.1475,0.1476,0.1554,0.1458,1785296.87009,12295.0
2024-10-01 14:04:10.831403,ADXUSDT,0.1518,919416.5332,-1.556,0.1518,0.152,0.1566,0.1515,919416.5332,6490.0
2024-10-01 14:04:10.831560,AUCTIONUSDT,14.69,2109033.1822,-3.036,14.68,14.7,15.23,14.45,2109033.1822,14179.0
2024-10-01 14:04:10.831725,DARUSDT,0.15947,2002147.04569,-3.963,0.15949,0.1596,0.16689,0.15686,2002147.04569,28230.0
2024-10-01 14:04:10.831891,BNXUSDT,0.9404,9451297.72155,-2.569,0.9401,0.9404,1.0225,0.93,9451297.72155,164425.0
2024-10-01 14:04:10.832074,RGTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.832341,MOVRUSDT,10.573,2755942.772576,-2.481,10.581,10.585,11.082,10.375,2755942.772576,34570.0
2024-10-01 14:04:10.832572,CITYUSDT,2.097,1573246.1885,1.353,2.095,2.097,2.169,2.06,1573246.1885,14150.0
2024-10-01 14:04:10.832980,ENSUSDT,18.56,6545298.4414,-2.058,18.55,18.57,19.19,18.26,6545298.4414,57952.0
2024-10-01 14:04:10.833204,KP3RUSDT,50.37,621165.5141,-0.099,50.37,50.4,52.4,49.0,621165.5141,15185.0
2024-10-01 14:04:10.833381,QIUSDT,0.01494,696006.36771,-1.321,0.01493,0.01495,0.01549,0.01483,696006.36771,10686.0
2024-10-01 14:04:10.833542,PORTOUSDT,1.497,741448.89082,-0.133,1.495,1.496,1.54,1.474,741448.89082,12379.0
2024-10-01 14:04:10.833701,POWRUSDT,0.2199,1313734.786,-0.901,0.2199,0.22,0.2266,0.2153,1313734.786,11560.0
2024-10-01 14:04:10.833868,VGXUSDT,0.018,7556509.1916,0.0,0.0,0.0,0.022,0.0127,7556509.1916,70340.0
2024-10-01 14:04:10.834045,JASMYUSDT,0.02183,11431263.986746,-5.539,0.02183,0.02184,0.02322,0.0214,11431263.986746,79299.0
2024-10-01 14:04:10.834226,AMPUSDT,0.004181,2040098.607815,-1.554,0.004177,0.004178,0.004351,0.004107,2040098.607815,22821.0
2024-10-01 14:04:10.834434,PLAUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.834610,PYRUSDT,2.846,775992.975406,-2.568,2.846,2.848,2.946,2.79,775992.975406,11600.0
2024-10-01 14:04:10.834775,RNDRUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.834937,ALCXUSDT,14.45,814435.192673,-3.538,14.42,14.44,15.28,14.08,814435.192673,11500.0
2024-10-01 14:04:10.835125,SANTOSUSDT,2.841,2764417.71826,0.531,2.842,2.843,2.977,2.801,2764417.71826,24337.0
2024-10-01 14:04:10.835296,MCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.835472,ANYUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.835640,BICOUSDT,0.2371,1103323.418953,-4.279,0.2371,0.2373,0.2488,0.233,1103323.418953,11450.0
2024-10-01 14:04:10.835846,FLUXUSDT,0.6025,1551607.965854,-3.368,0.6024,0.6028,0.6272,0.5932,1551607.965854,21778.0
2024-10-01 14:04:10.836032,FXSUSDT,2.23,2816611.8564,-1.371,2.231,2.233,2.342,2.151,2816611.8564,19960.0
2024-10-01 14:04:10.836219,VOXELUSDT,0.173,2560066.08501,-4.736,0.1729,0.1731,0.1824,0.1704,2560066.08501,18250.0
2024-10-01 14:04:10.836403,HIGHUSDT,1.443,4639710.772618,-3.607,1.442,1.443,1.505,1.398,4639710.772618,32865.0
2024-10-01 14:04:10.836579,CVXUSDT,2.058,1134315.232969,-2.418,2.053,2.057,2.136,2.026,1134315.232969,7315.0
2024-10-01 14:04:10.836750,PEOPLEUSDT,0.07841,37993849.819409,-0.47,0.07842,0.07844,0.0835,0.07656,37993849.819409,220289.0
2024-10-01 14:04:10.836922,OOKIUSDT,0.001352,580580.132964,-2.453,0.001348,0.001351,0.001394,0.00133,580580.132964,9334.0
2024-10-01 14:04:10.837099,SPELLUSDT,0.0005874,991839.8774006,-3.705,0.000587,0.0005872,0.0006127,0.0005776,991839.8774006,13066.0
2024-10-01 14:04:10.837273,USTUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.837445,JOEUSDT,0.3672,1384807.079522,-2.314,0.367,0.3672,0.3795,0.361,1384807.079522,16863.0
2024-10-01 14:04:10.837622,ACHUSDT,0.02107,6011450.00399,0.19,0.02106,0.02107,0.02232,0.02063,6011450.00399,39718.0
2024-10-01 14:04:10.837797,IMXUSDT,1.689,5600754.35756,-2.595,1.689,1.69,1.785,1.658,5600754.35756,48110.0
2024-10-01 14:04:10.837965,GLMRUSDT,0.177,1489161.97919,-2.426,0.177,0.1772,0.1848,0.1747,1489161.97919,13709.0
2024-10-01 14:04:10.838136,LOKAUSDT,0.2173,2679810.10483,-5.768,0.2171,0.2174,0.2309,0.2131,2679810.10483,20197.0
2024-10-01 14:04:10.838307,SCRTUSDT,0.2158,750011.69991,-3.359,0.2156,0.2158,0.2245,0.2111,750011.69991,13995.0
2024-10-01 14:04:10.838479,API3USDT,1.538,2107922.83083,-2.473,1.538,1.54,1.615,1.507,2107922.83083,17212.0
2024-10-01 14:04:10.838653,BTTCUSDT,9.5e-07,1664241.86438283,-1.042,9.4e-07,9.5e-07,9.7e-07,9.3e-07,1664241.86438283,6769.0
2024-10-01 14:04:10.838836,ACAUSDT,0.0656,1178919.891595,-1.502,0.0655,0.0656,0.0677,0.0646,1178919.891595,9466.0
2024-10-01 14:04:10.839033,ANCUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 14:04:10.839229,XNOUSDT,0.878,407299.63368,-2.983,0.878,0.88,0.915,0.874,407299.63368,8854.0
2024-10-01 14:04:10.839417,WOOUSDT,0.2012,23662496.58734,3.232,0.2012,0.2013,0.22,0.1914,23662496.58734,128196.0
2024-10-01 14:04:10.839593,ALPINEUSDT,1.23,2125859.50235,-1.992,1.23,1.231,1.289,1.222,2125859.50235,18565.0
2024-10-01 14:04:10.839769,TUSDT,0.02467,768683.981961,-2.606,0.02467,0.02469,0.02556,0.02431,768683.981961,7174.0
2024-10-01 14:04:10.839988,ASTRUSDT,0.0666,4536083.04845,-1.915,0.0665,0.0666,0.0692,0.0656,4536083.04845,20495.0
2024-10-01 14:04:10.840206,GMTUSDT,0.1444,24894916.77527,0.697,0.1444,0.1445,0.15,0.1388,24894916.77527,172339.0
2024-10-01 14:04:10.840397,KDAUSDT,0.604,2871778.86042,-1.789,0.604,0.605,0.625,0.592,2871778.86042,25421.0
2024-10-01 14:04:10.840581,APEUSDT,0.787,7980393.8248,-1.625,0.786,0.787,0.826,0.751,7980393.8248,66002.0
2024-10-01 14:04:10.840802,BSWUSDT,0.0649,2597971.8777,-4.839,0.0649,0.065,0.0683,0.0647,2597971.8777,18997.0
2024-10-01 14:04:10.840991,BIFIUSDT,295.9,210809.0105,-1.727,295.9,296.2,306.2,293.6,210809.0105,8865.0
2024-10-01 14:04:10.841241,MULTIUSDT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
